# Every Discovery method the catalog's documents publish. GENERATED by cmd/gen-gcp.
# service	verb	path	answers	required_query	id
osconfig	GET	v2/organizations/{organizationsId}/locations/{locationsId}/operations/{operationsId}	longrunning		osconfig.organizations.locations.operations.get
osconfig	GET	v2/projects/{projectsId}/locations/global/policyOrchestrators	none		osconfig.projects.locations.global.policyOrchestrators.list
osconfig	GET	v2/projects/{projectsId}/locations/global/policyOrchestrators/{policyOrchestratorsId}	none		osconfig.projects.locations.global.policyOrchestrators.get
osconfig	GET	v2/projects/{projectsId}/locations/{locationsId}/operations	none		osconfig.projects.locations.operations.list
osconfig	GET	v2/projects/{projectsId}/locations/{locationsId}/operations/{operationsId}	longrunning		osconfig.projects.locations.operations.get
osconfig	PATCH	v2/folders/{foldersId}/locations/global/policyOrchestrators/{policyOrchestratorsId}	longrunning		osconfig.folders.locations.global.policyOrchestrators.patch
osconfig	PATCH	v2/organizations/{organizationsId}/locations/global/policyOrchestrators/{policyOrchestratorsId}	longrunning		osconfig.organizations.locations.global.policyOrchestrators.patch
osconfig	PATCH	v2/projects/{projectsId}/locations/global/policyOrchestrators/{policyOrchestratorsId}	longrunning		osconfig.projects.locations.global.policyOrchestrators.patch
osconfig	POST	v2/folders/{foldersId}/locations/global/policyOrchestrators	longrunning	policyOrchestratorId	osconfig.folders.locations.global.policyOrchestrators.create
osconfig	POST	v2/folders/{foldersId}/locations/{locationsId}/operations/{operationsId}:cancel	none		osconfig.folders.locations.operations.cancel
osconfig	POST	v2/organizations/{organizationsId}/locations/global/policyOrchestrators	longrunning	policyOrchestratorId	osconfig.organizations.locations.global.policyOrchestrators.create
osconfig	POST	v2/organizations/{organizationsId}/locations/{locationsId}/operations/{operationsId}:cancel	none		osconfig.organizations.locations.operations.cancel
osconfig	POST	v2/projects/{projectsId}/locations/global/policyOrchestrators	longrunning	policyOrchestratorId	osconfig.projects.locations.global.policyOrchestrators.create
osconfig	POST	v2/projects/{projectsId}/locations/{locationsId}/operations/{operationsId}:cancel	none		osconfig.projects.locations.operations.cancel
pubsub	DELETE	v1/projects/{projectsId}/schemas/{schemasId}	none		pubsub.projects.schemas.delete
pubsub	DELETE	v1/projects/{projectsId}/schemas/{schemasId}:deleteRevision	none		pubsub.projects.schemas.deleteRevision
pubsub	DELETE	v1/projects/{projectsId}/snapshots/{snapshotsId}	none		pubsub.projects.snapshots.delete
pubsub	DELETE	v1/projects/{projectsId}/subscriptions/{subscriptionsId}	none		pubsub.projects.subscriptions.delete
pubsub	DELETE	v1/projects/{projectsId}/topics/{topicsId}	none		pubsub.projects.topics.delete
pubsub	GET	v1/projects/{projectsId}/schemas	none		pubsub.projects.schemas.list
pubsub	GET	v1/projects/{projectsId}/schemas/{schemasId}	none		pubsub.projects.schemas.get
pubsub	GET	v1/projects/{projectsId}/schemas/{schemasId}:getIamPolicy	none		pubsub.projects.schemas.getIamPolicy
pubsub	GET	v1/projects/{projectsId}/schemas/{schemasId}:listRevisions	none		pubsub.projects.schemas.listRevisions
pubsub	GET	v1/projects/{projectsId}/snapshots	none		pubsub.projects.snapshots.list
pubsub	GET	v1/projects/{projectsId}/snapshots/{snapshotsId}	none		pubsub.projects.snapshots.get
pubsub	GET	v1/projects/{projectsId}/snapshots/{snapshotsId}:getIamPolicy	none		pubsub.projects.snapshots.getIamPolicy
pubsub	GET	v1/projects/{projectsId}/subscriptions	none		pubsub.projects.subscriptions.list
pubsub	GET	v1/projects/{projectsId}/subscriptions/{subscriptionsId}	none		pubsub.projects.subscriptions.get
pubsub	GET	v1/projects/{projectsId}/subscriptions/{subscriptionsId}:getIamPolicy	none		pubsub.projects.subscriptions.getIamPolicy
pubsub	GET	v1/projects/{projectsId}/topics	none		pubsub.projects.topics.list
pubsub	GET	v1/projects/{projectsId}/topics/{topicsId}	none		pubsub.projects.topics.get
