# Every Discovery method the catalog's documents publish. GENERATED by cmd/gen-gcp.
# service	verb	path	answers	required_query	id
compute	PUT	projects/{project}/zones/{zone}/autoscalers	compute_operation		compute.autoscalers.update
compute	PUT	projects/{project}/zones/{zone}/instances/{instance}	compute_operation		compute.instances.update
container	DELETE	v1/projects/{projectId}/zones/{zone}/clusters/{clusterId}	compute_operation		container.projects.zones.clusters.delete
container	DELETE	v1/projects/{projectId}/zones/{zone}/clusters/{clusterId}/nodePools/{nodePoolId}	compute_operation		container.projects.zones.clusters.nodePools.delete
container	DELETE	v1/projects/{projectsId}/locations/{locationsId}/clusters/{clustersId}	compute_operation		container.projects.locations.clusters.delete
container	DELETE	v1/projects/{projectsId}/locations/{locationsId}/clusters/{clustersId}/nodePools/{nodePoolsId}	compute_operation		container.projects.locations.clusters.nodePools.delete
container	GET	v1/projects/{projectId}/zones/{zone}/clusters	none		container.projects.zones.clusters.list
container	GET	v1/projects/{projectId}/zones/{zone}/clusters/{clusterId}	none		container.projects.zones.clusters.get
container	GET	v1/projects/{projectId}/zones/{zone}/clusters/{clusterId}/nodePools	none		container.projects.zones.clusters.nodePools.list
container	GET	v1/projects/{projectId}/zones/{zone}/clusters/{clusterId}/nodePools/{nodePoolId}	none		container.projects.zones.clusters.nodePools.get
container	GET	v1/projects/{projectId}/zones/{zone}/operations	none		container.projects.zones.operations.list
container	GET	v1/projects/{projectId}/zones/{zone}/operations/{operationId}	compute_operation		container.projects.zones.operations.get
container	GET	v1/projects/{projectId}/zones/{zone}/serverconfig	none		container.projects.zones.getServerconfig
container	GET	v1/projects/{projectsId}/aggregated/usableSubnetworks	none		container.projects.aggregated.usableSubnetworks.list
container	GET	v1/projects/{projectsId}/locations/{locationsId}/clusters	none		container.projects.locations.clusters.list
container	GET	v1/projects/{projectsId}/locations/{locationsId}/clusters/{clustersId}	none		container.projects.locations.clusters.get
container	GET	v1/projects/{projectsId}/locations/{locationsId}/clusters/{clustersId}/.well-known/openid-configuration	none		container.projects.locations.clusters.well-known.getOpenid-configuration
container	GET	v1/projects/{projectsId}/locations/{locationsId}/clusters/{clustersId}/jwks	none		container.projects.locations.clusters.getJwks
container	GET	v1/projects/{projectsId}/locations/{locationsId}/clusters/{clustersId}/nodePools	none		container.projects.locations.clusters.nodePools.list
container	GET	v1/projects/{projectsId}/locations/{locationsId}/clusters/{clustersId}/nodePools/{nodePoolsId}	none		container.projects.locations.clusters.nodePools.get
container	GET	v1/projects/{projectsId}/locations/{locationsId}/clusters/{clustersId}/nodePools/{nodePoolsId}:fetchNodePoolUpgradeInfo	none		container.projects.locations.clusters.nodePools.fetchNodePoolUpgradeInfo
container	GET	v1/projects/{projectsId}/locations/{locationsId}/clusters/{clustersId}:checkAutopilotCompatibility	none		container.projects.locations.clusters.checkAutopilotCompatibility
container	GET	v1/projects/{projectsId}/locations/{locationsId}/clusters/{clustersId}:fetchClusterUpgradeInfo	none		container.projects.locations.clusters.fetchClusterUpgradeInfo
container	GET	v1/projects/{projectsId}/locations/{locationsId}/operations	none		container.projects.locations.operations.list
container	GET	v1/projects/{projectsId}/locations/{locationsId}/operations/{operationsId}	compute_operation		container.projects.locations.operations.get
container	GET	v1/projects/{projectsId}/locations/{locationsId}/serverConfig	none		container.projects.locations.getServerConfig
container	GET	v1/projects/{projectsId}/zones/{zonesId}/clusters/{clustersId}/nodePools/{nodePoolsId}:fetchNodePoolUpgradeInfo	none		container.projects.zones.clusters.nodePools.fetchNodePoolUpgradeInfo
container	GET	v1/projects/{projectsId}/zones/{zonesId}/clusters/{clustersId}:fetchClusterUpgradeInfo	none		container.projects.zones.clusters.fetchClusterUpgradeInfo
container	POST	v1/projects/{projectId}/zones/{zone}/clusters	compute_operation		container.projects.zones.clusters.create
container	POST	v1/projects/{projectId}/zones/{zone}/clusters/{clusterId}/addons	compute_operation		container.projects.zones.clusters.addons
container	POST	v1/projects/{projectId}/zones/{zone}/clusters/{clusterId}/legacyAbac	compute_operation		container.projects.zones.clusters.legacyAbac
container	POST	v1/projects/{projectId}/zones/{zone}/clusters/{clusterId}/locations	compute_operation		container.projects.zones.clusters.locations
container	POST	v1/projects/{projectId}/zones/{zone}/clusters/{clusterId}/logging	compute_operation		container.projects.zones.clusters.logging
container	POST	v1/projects/{projectId}/zones/{zone}/clusters/{clusterId}/master	compute_operation		container.projects.zones.clusters.master
container	POST	v1/projects/{projectId}/zones/{zone}/clusters/{clusterId}/monitoring	compute_operation		container.projects.zones.clusters.monitoring
container	POST	v1/projects/{projectId}/zones/{zone}/clusters/{clusterId}/nodePools	compute_operation		container.projects.zones.clusters.nodePools.create
container	POST	v1/projects/{projectId}/zones/{zone}/clusters/{clusterId}/nodePools/{nodePoolId}/autoscaling	compute_operation		container.projects.zones.clusters.nodePools.autoscaling
container	POST	v1/projects/{projectId}/zones/{zone}/clusters/{clusterId}/nodePools/{nodePoolId}/setManagement	compute_operation		container.projects.zones.clusters.nodePools.setManagement
container	POST	v1/projects/{projectId}/zones/{zone}/clusters/{clusterId}/nodePools/{nodePoolId}/setSize	compute_operation		container.projects.zones.clusters.nodePools.setSize
container	POST	v1/projects/{projectId}/zones/{zone}/clusters/{clusterId}/nodePools/{nodePoolId}/update	compute_operation		container.projects.zones.clusters.nodePools.update
container	POST	v1/projects/{projectId}/zones/{zone}/clusters/{clusterId}/nodePools/{nodePoolId}:rollback	compute_operation		container.projects.zones.clusters.nodePools.rollback
container	POST	v1/projects/{projectId}/zones/{zone}/clusters/{clusterId}/resourceLabels	compute_operation		container.projects.zones.clusters.resourceLabels
container	POST	v1/projects/{projectId}/zones/{zone}/clusters/{clusterId}:completeIpRotation	compute_operation		container.projects.zones.clusters.completeIpRotation
container	POST	v1/projects/{projectId}/zones/{zone}/clusters/{clusterId}:setMaintenancePolicy	compute_operation		container.projects.zones.clusters.setMaintenancePolicy
container	POST	v1/projects/{projectId}/zones/{zone}/clusters/{clusterId}:setMasterAuth	compute_operation		container.projects.zones.clusters.setMasterAuth
container	POST	v1/projects/{projectId}/zones/{zone}/clusters/{clusterId}:setNetworkPolicy	compute_operation		container.projects.zones.clusters.setNetworkPolicy
container	POST	v1/projects/{projectId}/zones/{zone}/clusters/{clusterId}:startIpRotation	compute_operation		container.projects.zones.clusters.startIpRotation
container	POST	v1/projects/{projectId}/zones/{zone}/operations/{operationId}:cancel	none		container.projects.zones.operations.cancel
container	POST	v1/projects/{projectsId}/locations/{locationsId}/clusters	compute_operation		container.projects.locations.clusters.create
container	POST	v1/projects/{projectsId}/locations/{locationsId}/clusters/{clustersId}/nodePools	compute_operation		container.projects.locations.clusters.nodePools.create
container	POST	v1/projects/{projectsId}/locations/{locationsId}/clusters/{clustersId}/nodePools/{nodePoolsId}:completeUpgrade	none		container.projects.locations.clusters.nodePools.completeUpgrade
container	POST	v1/projects/{projectsId}/locations/{locationsId}/clusters/{clustersId}/nodePools/{nodePoolsId}:rollback	compute_operation		container.projects.locations.clusters.nodePools.rollback
container	POST	v1/projects/{projectsId}/locations/{locationsId}/clusters/{clustersId}/nodePools/{nodePoolsId}:setAutoscaling	compute_operation		container.projects.locations.clusters.nodePools.setAutoscaling
container	POST	v1/projects/{projectsId}/locations/{locationsId}/clusters/{clustersId}/nodePools/{nodePoolsId}:setManagement	compute_operation		container.projects.locations.clusters.nodePools.setManagement
container	POST	v1/projects/{projectsId}/locations/{locationsId}/clusters/{clustersId}/nodePools/{nodePoolsId}:setSize	compute_operation		container.projects.locations.clusters.nodePools.setSize
container	POST	v1/projects/{projectsId}/locations/{locationsId}/clusters/{clustersId}:completeControlPlaneUpgrade	compute_operation		container.projects.locations.clusters.completeControlPlaneUpgrade
container	POST	v1/projects/{projectsId}/locations/{locationsId}/clusters/{clustersId}:completeIpRotation	compute_operation		container.projects.locations.clusters.completeIpRotation
container	POST	v1/projects/{projectsId}/locations/{locationsId}/clusters/{clustersId}:setAddons	compute_operation		container.projects.locations.clusters.setAddons
container	POST	v1/projects/{projectsId}/locations/{locationsId}/clusters/{clustersId}:setLegacyAbac	compute_operation		container.projects.locations.clusters.setLegacyAbac
container	POST	v1/projects/{projectsId}/locations/{locationsId}/clusters/{clustersId}:setLocations	compute_operation		container.projects.locations.clusters.setLocations
container	POST	v1/projects/{projectsId}/locations/{locationsId}/clusters/{clustersId}:setLogging	compute_operation		container.projects.locations.clusters.setLogging
container	POST	v1/projects/{projectsId}/locations/{locationsId}/clusters/{clustersId}:setMaintenancePolicy	compute_operation		container.projects.locations.clusters.setMaintenancePolicy
container	POST	v1/projects/{projectsId}/locations/{locationsId}/clusters/{clustersId}:setMasterAuth	compute_operation		container.projects.locations.clusters.setMasterAuth
container	POST	v1/projects/{projectsId}/locations/{locationsId}/clusters/{clustersId}:setMonitoring	compute_operation		container.projects.locations.clusters.setMonitoring
container	POST	v1/projects/{projectsId}/locations/{locationsId}/clusters/{clustersId}:setNetworkPolicy	compute_operation		container.projects.locations.clusters.setNetworkPolicy
container	POST	v1/projects/{projectsId}/locations/{locationsId}/clusters/{clustersId}:setResourceLabels	compute_operation		container.projects.locations.clusters.setResourceLabels
container	POST	v1/projects/{projectsId}/locations/{locationsId}/clusters/{clustersId}:startIpRotation	compute_operation		container.projects.locations.clusters.startIpRotation
container	POST	v1/projects/{projectsId}/locations/{locationsId}/clusters/{clustersId}:updateMaster	compute_operation		container.projects.locations.clusters.updateMaster
container	POST	v1/projects/{projectsId}/locations/{locationsId}/operations/{operationsId}:cancel	none		container.projects.locations.operations.cancel
container	POST	v1/projects/{projectsId}/zones/{zonesId}/clusters/{clustersId}:completeControlPlaneUpgrade	compute_operation		container.projects.zones.clusters.completeControlPlaneUpgrade
container	PUT	v1/projects/{projectId}/zones/{zone}/clusters/{clusterId}	compute_operation		container.projects.zones.clusters.update
container	PUT	v1/projects/{projectsId}/locations/{locationsId}/clusters/{clustersId}	compute_operation		container.projects.locations.clusters.update
container	PUT	v1/projects/{projectsId}/locations/{locationsId}/clusters/{clustersId}/nodePools/{nodePoolsId}	compute_operation		container.projects.locations.clusters.nodePools.update
dataproc	DELETE	v1/projects/{projectId}/regions/{region}/clusters/{clusterName}	longrunning		dataproc.projects.regions.clusters.delete
dataproc	DELETE	v1/projects/{projectId}/regions/{region}/jobs/{jobId}	none		dataproc.projects.regions.jobs.delete
dataproc	DELETE	v1/projects/{projectsId}/locations/{locationsId}/autoscalingPolicies/{autoscalingPoliciesId}	none		dataproc.projects.locations.autoscalingPolicies.delete
dataproc	DELETE	v1/projects/{projectsId}/locations/{locationsId}/batches/{batchesId}	none		dataproc.projects.locations.batches.delete
dataproc	DELETE	v1/projects/{projectsId}/locations/{locationsId}/operations/{operationsId}	none		dataproc.projects.locations.operations.delete
dataproc	DELETE	v1/projects/{projectsId}/locations/{locationsId}/sessionTemplates/{sessionTemplatesId}	none		dataproc.projects.locations.sessionTemplates.delete
dataproc	DELETE	v1/projects/{projectsId}/locations/{locationsId}/sessions/{sessionsId}	longrunning		dataproc.projects.locations.sessions.delete
dataproc	DELETE	v1/projects/{projectsId}/locations/{locationsId}/workflowTemplates/{workflowTemplatesId}	none		dataproc.projects.locations.workflowTemplates.delete
dataproc	DELETE	v1/projects/{projectsId}/regions/{regionsId}/autoscalingPolicies/{autoscalingPoliciesId}	none		dataproc.projects.regions.autoscalingPolicies.delete
dataproc	DELETE	v1/projects/{projectsId}/regions/{regionsId}/operations/{operationsId}	none		dataproc.projects.regions.operations.delete
dataproc	DELETE	v1/projects/{projectsId}/regions/{regionsId}/workflowTemplates/{workflowTemplatesId}	none		dataproc.projects.regions.workflowTemplates.delete
dataproc	GET	v1/projects/{projectId}/regions/{region}/clusters	none		dataproc.projects.regions.clusters.list
